functionname, calculator,N,inittime, calctime, calchz, bytes, maxerror, blankcolumn, err1, err2, err3, Blank
Smoothrunge,CPUDCTnopad,424,0.218,4.63E+07,21.62,8,2.00987,,0.00805911,0.636176,2.00987,
Smoothrunge,CPUDCTnopad,428,0.397,7.81E+07,12.8116,8,2.0102,,0.00806944,0.636274,2.0102,
Smoothrunge,CPUDCTnopad,432,0.183,2.44E+07,41.0068,8,2.01052,,0.00808088,0.636391,2.01052,
Smoothrunge,CPUDCTnopad,436,0.434,7.66E+07,13.0473,8,2.01085,,0.00809058,0.636489,2.01085,
Smoothrunge,CPUDCTnopad,440,0.223,2.37E+07,42.194,8,2.01118,,0.00810082,0.636588,2.01118,
Smoothrunge,CPUDCTnopad,444,0.24,4.31E+07,23.2015,8,2.01149,,0.00811121,0.636699,2.01149,
Smoothrunge,CPUDCTnopad,448,0.137,2.36E+07,42.3445,8,2.01179,,0.00812075,0.636783,2.01179,
Smoothrunge,CPUDCTnopad,452,0.405,8.51E+07,11.7487,8,2.0121,,0.00813054,0.636872,2.0121,
Smoothrunge,CPUDCTnopad,456,0.349,3.75E+07,26.692,8,2.0124,,0.00813954,0.636973,2.0124,
Smoothrunge,CPUDCTnopad,460,0.231,3.79E+07,26.371,8,2.01269,,0.00814862,0.637056,2.01269,
Smoothrunge,CPUDCTnopad,464,0.233,4.12E+07,24.2617,8,2.01298,,0.00815815,0.637147,2.01298,
Smoothrunge,CPUDCTnopad,468,0.211,3.10E+07,32.2165,8,2.01327,,0.00816634,0.637243,2.01327,
Smoothrunge,CPUDCTnopad,472,0.277,6.19E+07,16.1541,8,2.01354,,0.00817538,0.637325,2.01354,
Smoothrunge,CPUDCTnopad,476,0.212,3.98E+07,25.1258,8,2.01381,,0.00818403,0.637412,2.01381,
Smoothrunge,CPUDCTnopad,480,0.396,3.05E+07,32.829,8,2.01408,,0.00819214,0.637499,2.01408,
Smoothrunge,CPUDCTnopad,484,0.237,3.27E+07,30.5583,8,2.01435,,0.00820113,0.63757,2.01435,
Smoothrunge,CPUDCTnopad,488,0.299,6.76E+07,14.7931,8,2.01461,,0.00820896,0.637653,2.01461,
Smoothrunge,CPUDCTnopad,492,0.28,5.21E+07,19.2117,8,2.01486,,0.008217,0.637737,2.01486,
Smoothrunge,CPUDCTnopad,496,0.259,4.88E+07,20.4716,8,2.01511,,0.00822555,0.637807,2.01511,
Smoothrunge,CPUDCTnopad,500,0.165,3.36E+07,29.7672,8,2.01537,,0.008233,0.637892,2.01537,
Smoothrunge,CPUDCTnopad,504,0.281,3.48E+07,28.75,8,2.0156,,0.00824096,0.637973,2.0156,
Smoothrunge,CPUDCTnopad,508,0.612,1.22E+08,8.17319,8,2.01584,,0.00824875,0.638038,2.01584,
Smoothrunge,CPUDCTnopad,512,0.241,3.48E+07,28.7088,8,2.01608,,0.0082562,0.638115,2.01608,
Smoothrunge,CPUDCTnopad,516,0.317,6.19E+07,16.162,8,2.01632,,0.00826403,0.638188,2.01632,
Smoothrunge,CPUDCTpadded,8,0.008,94764,10552.5,8,0.154816,,0.0173715,0.154816,0.133135,
Smoothrunge,CPUDCTpadded,12,0.028,64137,15591.6,8,0.0323687,,0.00541493,0.0323687,0.0283902,
Smoothrunge,CPUDCTpadded,16,0.013,88611,11285.3,8,0.0101716,,0.00498753,0.0100019,0.0101716,
Smoothrunge,CPUDCTpadded,20,0.042,172631,5792.7,8,0.00587498,,0.00324386,0.00439952,0.00587498,
Smoothrunge,CPUDCTpadded,24,0.043,228557,4375.28,8,0.00284729,,0.0024955,0.00220078,0.00284729,
Smoothrunge,CPUDCTpadded,28,0.026,297482,3361.55,8,0.00354684,,0.00180521,0.0015756,0.00354684,
Smoothrunge,CPUDCTpadded,32,0.018,370381,2699.92,8,0.00317854,,0.00129772,0.00109144,0.00317854,
Smoothrunge,CPUDCTpadded,36,0.067,533585,1874.12,8,0.00209689,,0.000848922,0.000800813,0.00209689,
Smoothrunge,CPUDCTpadded,40,0.071,707454,1413.52,8,0.00136759,,0.00052147,0.000584923,0.00136759,
Smoothrunge,CPUDCTpadded,44,0.022,824371,1213.05,8,0.00180188,,0.000563971,0.00058973,0.00180188,
Smoothrunge,CPUDCTpadded,48,0.076,1.02E+06,979.073,8,0.00172738,,0.000592713,0.000587121,0.00172738,
Smoothrunge,CPUDCTpadded,52,0.024,1.24E+06,805.08,8,0.00120735,,0.000574645,0.000580428,0.00120735,
Smoothrunge,CPUDCTpadded,56,0.044,1.33E+06,750.046,8,0.000857659,,0.000515461,0.000564821,0.000857659,
Smoothrunge,CPUDCTpadded,60,0.145,1.50E+06,664.77,8,0.00113855,,0.000433052,0.000541799,0.00113855,
Smoothrunge,CPUDCTpadded,64,0.03,1.56E+06,641.738,8,0.00111974,,0.000342853,0.000517005,0.00111974,
Smoothrunge,CPUDCTpadded,68,0.064,2.65E+06,376.804,8,0.000808402,,0.000251366,0.000485691,0.000808402,
Smoothrunge,CPUDCTpadded,72,0.114,2.38E+06,420.363,8,0.000601159,,0.000192826,0.00044987,0.000601159,
Smoothrunge,CPUDCTpadded,76,0.062,3.80E+06,263.289,8,0.000801681,,0.000233071,0.000413113,0.000801681,
Smoothrunge,CPUDCTpadded,80,0.077,3.02E+06,331.293,8,0.000800438,,0.000254156,0.000373034,0.000800438,
Smoothrunge,CPUDCTpadded,84,0.097,2.82E+06,354.967,8,0.000589438,,0.000255692,0.00033143,0.000589438,
Smoothrunge,CPUDCTpadded,88,0.058,3.76E+06,266.046,8,0.00045112,,0.000238317,0.00029029,0.00045112,
Smoothrunge,CPUDCTpadded,92,0.067,5.79E+06,172.776,8,0.00060346,,0.00020787,0.000249146,0.00060346,
Smoothrunge,CPUDCTpadded,96,0.133,4.43E+06,225.683,8,0.000608581,,0.000170278,0.000209889,0.000608581,
Smoothrunge,CPUDCTpadded,100,0.131,4.39E+06,227.786,8,0.000454179,,0.000129773,0.000173922,0.000454179,
Smoothrunge,CPUDCTpadded,104,0.047,5.38E+06,185.968,8,0.000354519,,0.000110487,0.000145342,0.000354519,
Smoothrunge,CPUDCTpadded,108,0.127,5.48E+06,182.347,8,0.000475319,,0.000134401,0.000157062,0.000475319,
Smoothrunge,CPUDCTpadded,112,0.058,5.62E+06,177.848,8,0.000482782,,0.000148727,0.000166684,0.000482782,
Smoothrunge,CPUDCTpadded,116,0.089,8.59E+06,116.462,8,0.000363777,,0.000151752,0.000174234,0.000363777,
Smoothrunge,CPUDCTpadded,120,0.233,6.82E+06,146.618,8,0.000288055,,0.000143711,0.000179122,0.000288055,
Smoothrunge,CPUDCTpadded,124,0.089,1.16E+07,85.9051,8,0.000386886,,0.000127446,0.00018122,0.000386886,
Smoothrunge,CPUDCTpadded,128,0.088,7.41E+06,134.979,8,0.000395062,,0.000105947,0.000180869,0.000395062,
Smoothrunge,CPUDCTpadded,132,0.113,8.47E+06,117.996,8,0.000299847,,8.22E-05,0.000177643,0.000299847,
Smoothrunge,CPUDCTpadded,136,0.128,1.19E+07,84.3802,8,0.00024004,,7.36E-05,0.000171719,0.00024004,
Smoothrunge,CPUDCTpadded,140,0.199,8.03E+06,124.582,8,0.000322843,,8.98E-05,0.000163574,0.000322843,
Smoothrunge,CPUDCTpadded,144,0.187,1.02E+07,98.1363,8,0.00033103,,0.000100019,0.000153123,0.00033103,
Smoothrunge,CPUDCTpadded,148,0.113,1.83E+07,54.6332,8,0.000252676,,0.000102867,0.000140796,0.000252676,
Smoothrunge,CPUDCTpadded,152,0.141,1.49E+07,67.2838,8,0.000204023,,9.83E-05,0.000127154,0.000204023,
Smoothrunge,CPUDCTpadded,156,0.13,1.27E+07,78.7888,8,0.000274709,,8.80E-05,0.000112498,0.000274709,
Smoothrunge,CPUDCTpadded,160,0.135,1.17E+07,85.8073,8,0.000282605,,7.39E-05,9.76E-05,0.000282605,
Smoothrunge,CPUDCTpadded,164,0.137,2.35E+07,42.4781,8,0.000216698,,5.80E-05,8.31E-05,0.000216698,
Smoothrunge,CPUDCTpadded,168,0.189,1.39E+07,71.8999,8,0.000176191,,5.35E-05,7.17E-05,0.000176191,
Smoothrunge,CPUDCTpadded,172,0.146,2.60E+07,38.4196,8,0.000237453,,6.54E-05,7.87E-05,0.000237453,
Smoothrunge,CPUDCTpadded,176,0.151,1.49E+07,67.3026,8,0.000244936,,7.32E-05,8.50E-05,0.000244936,
Smoothrunge,CPUDCTpadded,180,0.32,1.71E+07,58.3609,8,0.000188517,,7.56E-05,9.02E-05,0.000188517,
Smoothrunge,CPUDCTpadded,184,0.17,2.30E+07,43.4814,8,0.000154157,,7.27E-05,9.42E-05,0.000154157,
Smoothrunge,CPUDCTpadded,188,0.167,3.26E+07,30.634,8,0.000207918,,6.55E-05,9.69E-05,0.000207918,
Smoothrunge,CPUDCTpadded,192,0.23,1.80E+07,55.4578,8,0.000214951,,5.53E-05,9.82E-05,0.000214951,
Smoothrunge,CPUDCTpadded,196,0.096,2.08E+07,48.1136,8,0.000165953,,4.37E-05,9.78E-05,0.000165953,
Smoothrunge,CPUDCTpadded,200,0.23,1.94E+07,51.5689,8,0.00013636,,4.11E-05,9.60E-05,0.00013636,
Smoothrunge,CPUDCTpadded,204,0.324,2.85E+07,35.0422,8,0.000184036,,5.03E-05,9.27E-05,0.000184036,
Smoothrunge,CPUDCTpadded,208,0.141,2.29E+07,43.6227,8,0.000190622,,5.65E-05,8.79E-05,0.000190622,
Smoothrunge,CPUDCTpadded,212,0.22,4.65E+07,21.5153,8,0.000147557,,5.86E-05,8.19E-05,0.000147557,
Smoothrunge,CPUDCTpadded,216,0.182,2.49E+07,40.1109,8,0.000121741,,5.65E-05,7.49E-05,0.000121741,
Smoothrunge,CPUDCTpadded,220,0.239,2.62E+07,38.1699,8,0.000164401,,5.11E-05,6.71E-05,0.000164401,
Smoothrunge,CPUDCTpadded,224,0.138,2.31E+07,43.2332,8,0.00017056,,4.34E-05,5.89E-05,0.00017056,
Smoothrunge,CPUDCTpadded,228,0.352,3.67E+07,27.2663,8,0.000132326,,3.45E-05,5.08E-05,0.000132326,
Smoothrunge,CPUDCTpadded,232,0.235,4.17E+07,23.9744,8,0.00010956,,3.29E-05,4.45E-05,0.00010956,
Smoothrunge,CPUDCTpadded,236,0.28,6.12E+07,16.3468,8,0.000148024,,4.03E-05,4.92E-05,0.000148024,
Smoothrunge,CPUDCTpadded,240,0.402,2.98E+07,33.5517,8,0.000153786,,4.53E-05,5.35E-05,0.000153786,
Smoothrunge,CPUDCTpadded,244,0.305,6.63E+07,15.0868,8,0.000119547,,4.71E-05,5.72E-05,0.000119547,
Smoothrunge,CPUDCTpadded,248,0.26,4.94E+07,20.2604,8,9.93E-05,,4.56E-05,6.02E-05,9.93E-05,
Smoothrunge,CPUDCTpadded,252,0.282,3.36E+07,29.7943,8,0.000134197,,4.14E-05,6.24E-05,0.000134197,
Smoothrunge,CPUDCTpadded,256,0.244,3.33E+07,29.9866,8,0.000139591,,3.52E-05,6.37E-05,0.000139591,
Smoothrunge,CPUDCTpadded,260,0.273,3.47E+07,28.8307,8,0.0001087,,2.81E-05,6.39E-05,0.0001087,
Smoothrunge,CPUDCTpadded,264,0.303,3.80E+07,26.2819,8,9.05E-05,,2.71E-05,6.32E-05,9.05E-05,
Smoothrunge,CPUDCTpadded,268,0.407,8.07E+07,12.3903,8,0.000122397,,3.32E-05,6.14E-05,0.000122397,
Smoothrunge,CPUDCTpadded,272,0.331,4.99E+07,20.0495,8,0.000127453,,3.74E-05,5.87E-05,0.000127453,
Smoothrunge,CPUDCTpadded,276,0.413,5.85E+07,17.0877,8,9.94E-05,,3.89E-05,5.51E-05,9.94E-05,
Smoothrunge,CPUDCTpadded,280,0.392,4.31E+07,23.2275,8,8.30E-05,,3.78E-05,5.07E-05,8.30E-05,
Smoothrunge,CPUDCTpadded,284,0.476,9.36E+07,10.6806,8,0.000112229,,3.43E-05,4.57E-05,0.000112229,
Smoothrunge,CPUDCTpadded,288,0.273,4.48E+07,22.3201,8,0.000116977,,2.93E-05,4.04E-05,0.000116977,
Smoothrunge,CPUDCTpadded,292,0.473,1.01E+08,9.86651,8,9.14E-05,,2.34E-05,3.51E-05,9.14E-05,
Smoothrunge,CPUDCTpadded,296,0.372,7.87E+07,12.7014,8,7.64E-05,,2.28E-05,3.10E-05,7.64E-05,
Smoothrunge,CPUDCTpadded,300,0.347,4.89E+07,20.438,8,0.000103396,,2.79E-05,3.44E-05,0.000103396,
Smoothrunge,CPUDCTpadded,304,0.384,6.44E+07,15.5285,8,0.000107862,,3.15E-05,3.75E-05,0.000107862,
Smoothrunge,CPUDCTpadded,308,0.242,4.94E+07,20.2489,8,8.43E-05,,3.29E-05,4.03E-05,8.43E-05,
Smoothrunge,CPUDCTpadded,312,0.327,5.58E+07,17.9239,8,7.07E-05,,3.20E-05,4.27E-05,7.07E-05,
Smoothrunge,CPUDCTpadded,316,0.566,1.25E+08,8.00945,8,9.57E-05,,2.91E-05,4.44E-05,9.57E-05,
Smoothrunge,CPUDCTpadded,320,0.382,5.37E+07,18.634,8,9.99E-05,,2.49E-05,4.55E-05,9.99E-05,
Smoothrunge,CPUDCTpadded,324,0.268,5.72E+07,17.4831,8,7.82E-05,,2.00E-05,4.59E-05,7.82E-05,
Smoothrunge,CPUDCTpadded,328,0.456,9.98E+07,10.019,8,6.56E-05,,1.95E-05,4.56E-05,6.56E-05,
Smoothrunge,CPUDCTpadded,332,0.648,1.44E+08,6.95595,8,8.88E-05,,2.39E-05,4.45E-05,8.88E-05,
Smoothrunge,CPUDCTpadded,336,0.476,6.03E+07,16.5924,8,9.28E-05,,2.70E-05,4.27E-05,9.28E-05,
Smoothrunge,CPUDCTpadded,340,0.514,8.04E+07,12.4372,8,7.27E-05,,2.82E-05,4.02E-05,7.27E-05,
Smoothrunge,CPUDCTpadded,344,0.495,1.13E+08,8.8878,8,6.12E-05,,2.75E-05,3.72E-05,6.12E-05,
Smoothrunge,CPUDCTpadded,348,0.56,1.01E+08,9.94696,8,8.28E-05,,2.51E-05,3.37E-05,8.28E-05,
Smoothrunge,CPUDCTpadded,352,0.417,7.02E+07,14.2526,8,8.66E-05,,2.15E-05,2.99E-05,8.66E-05,
Smoothrunge,CPUDCTpadded,356,0.766,1.76E+08,5.68679,8,6.79E-05,,1.73E-05,2.61E-05,6.79E-05,
Smoothrunge,CPUDCTpadded,360,0.456,7.22E+07,13.8595,8,5.72E-05,,1.70E-05,2.31E-05,5.72E-05,
Smoothrunge,CPUDCTpadded,364,0.311,7.29E+07,13.7245,8,7.74E-05,,2.08E-05,2.58E-05,7.74E-05,
Smoothrunge,CPUDCTpadded,368,0.506,1.00E+08,9.97073,8,8.10E-05,,2.35E-05,2.82E-05,8.10E-05,
Smoothrunge,CPUDCTpadded,372,0.55,1.19E+08,8.37865,8,6.36E-05,,2.46E-05,3.04E-05,6.36E-05,
Smoothrunge,CPUDCTpadded,376,0.59,1.41E+08,7.10547,8,5.36E-05,,2.40E-05,3.22E-05,5.36E-05,
Smoothrunge,CPUDCTpadded,380,0.587,1.05E+08,9.5018,8,7.26E-05,,2.19E-05,3.37E-05,7.26E-05,
Smoothrunge,CPUDCTpadded,384,0.509,8.18E+07,12.2197,8,7.60E-05,,1.88E-05,3.46E-05,7.60E-05,
Smoothrunge,CPUDCTpadded,388,0.964,2.25E+08,4.43805,8,5.97E-05,,1.51E-05,3.50E-05,5.97E-05,
Smoothrunge,CPUDCTpadded,392,0.313,8.50E+07,11.7674,8,5.04E-05,,1.49E-05,3.49E-05,5.04E-05,
Smoothrunge,CPUDCTpadded,396,0.529,9.12E+07,10.9662,8,6.82E-05,,1.83E-05,3.41E-05,6.82E-05,
Smoothrunge,CPUDCTpadded,400,0.409,8.96E+07,11.164,8,7.15E-05,,2.07E-05,3.29E-05,7.15E-05,
Smoothrunge,CPUDCTpadded,404,1.044,2.54E+08,3.93194,8,5.62E-05,,2.17E-05,3.11E-05,5.62E-05,
Smoothrunge,CPUDCTpadded,408,0.849,1.24E+08,8.06818,8,4.75E-05,,2.12E-05,2.88E-05,4.75E-05,
Smoothrunge,CPUDCTpadded,412,1.102,2.67E+08,3.74859,8,6.43E-05,,1.93E-05,2.61E-05,6.43E-05,
Smoothrunge,CPUDCTpadded,416,0.47,1.04E+08,9.63946,8,6.74E-05,,1.66E-05,2.33E-05,6.74E-05,
Smoothrunge,CPUDCTpadded,420,0.766,1.01E+08,9.91118,8,5.30E-05,,1.34E-05,2.04E-05,5.30E-05,
Smoothrunge,CPUDCTpadded,424,0.76,1.83E+08,5.45312,8,4.48E-05,,1.33E-05,1.81E-05,4.48E-05,
Smoothrunge,CPUDCTpadded,428,1.263,3.00E+08,3.32828,8,6.08E-05,,1.63E-05,2.02E-05,6.08E-05,
Smoothrunge,CPUDCTpadded,432,0.473,1.07E+08,9.34749,8,6.37E-05,,1.84E-05,2.22E-05,6.37E-05,
Smoothrunge,CPUDCTpadded,436,1.336,3.17E+08,3.15602,8,5.01E-05,,1.93E-05,2.40E-05,5.01E-05,
Smoothrunge,CPUDCTpadded,440,0.615,1.13E+08,8.83359,8,4.24E-05,,1.88E-05,2.55E-05,4.24E-05,
Smoothrunge,CPUDCTpadded,444,0.873,1.88E+08,5.33233,8,5.75E-05,,1.73E-05,2.66E-05,5.75E-05,
Smoothrunge,CPUDCTpadded,448,0.474,1.15E+08,8.73259,8,6.03E-05,,1.48E-05,2.74E-05,6.03E-05,
Smoothrunge,CPUDCTpadded,452,1.424,3.53E+08,2.83573,8,4.75E-05,,1.20E-05,2.78E-05,4.75E-05,
Smoothrunge,CPUDCTpadded,456,0.934,1.58E+08,6.31392,8,4.02E-05,,1.19E-05,2.78E-05,4.02E-05,
Smoothrunge,CPUDCTpadded,460,0.78,1.65E+08,6.06599,8,5.45E-05,,1.46E-05,2.73E-05,5.45E-05,
Smoothrunge,CPUDCTpadded,464,0.759,1.73E+08,5.7881,8,5.72E-05,,1.65E-05,2.63E-05,5.72E-05,
Smoothrunge,CPUDCTpadded,468,0.694,1.34E+08,7.45532,8,4.51E-05,,1.73E-05,2.49E-05,4.51E-05,
Smoothrunge,CPUDCTpadded,472,0.983,2.41E+08,4.15469,8,3.82E-05,,1.69E-05,2.31E-05,3.82E-05,
Smoothrunge,CPUDCTpadded,476,0.687,1.57E+08,6.36825,8,5.18E-05,,1.55E-05,2.11E-05,5.18E-05,
Smoothrunge,CPUDCTpadded,480,0.626,1.29E+08,7.76859,8,5.44E-05,,1.33E-05,1.88E-05,5.44E-05,
Smoothrunge,CPUDCTpadded,484,0.613,1.41E+08,7.0862,8,4.28E-05,,1.08E-05,1.65E-05,4.28E-05,
Smoothrunge,CPUDCTpadded,488,1.105,2.79E+08,3.58246,8,3.64E-05,,1.07E-05,1.47E-05,3.64E-05,
Smoothrunge,CPUDCTpadded,492,1.088,2.44E+08,4.10262,8,4.93E-05,,1.32E-05,1.64E-05,4.93E-05,
Smoothrunge,CPUDCTpadded,496,0.865,2.06E+08,4.85829,8,5.17E-05,,1.49E-05,1.80E-05,5.17E-05,
Smoothrunge,CPUDCTpadded,500,0.641,1.45E+08,6.91958,8,4.08E-05,,1.57E-05,1.95E-05,4.08E-05,
Smoothrunge,CPUDCTpadded,504,0.552,1.41E+08,7.08023,8,3.47E-05,,1.53E-05,2.08E-05,3.47E-05,
Smoothrunge,CPUDCTpadded,508,1.403,5.11E+08,1.95625,8,4.70E-05,,1.40E-05,2.18E-05,4.70E-05,
Smoothrunge,CPUDCTpadded,512,0.734,1.51E+08,6.60649,8,4.93E-05,,1.21E-05,2.25E-05,4.93E-05,
Smoothrunge,CPUDCTpadded,516,1.196,2.78E+08,3.59846,8,3.89E-05,,9.76E-06,2.28E-05,3.89E-05,
Smoothrunge,CPUchebdense,8,0.064,45838,21816,8,0.30642,,0.30642,0.136413,0.167862,
Smoothrunge,CPUchebdense,12,0.2,79121,12638.9,8,0.12736,,0.12736,0.0925803,0.0936167,
Smoothrunge,CPUchebdense,16,0.103,187575,5331.2,8,0.0660291,,0.0660291,0.0299686,0.0370413,
Smoothrunge,CPUchebdense,20,0.097,866850,1153.6,8,0.0314845,,0.0314845,0.0125585,0.014866,
Smoothrunge,CPUchebdense,24,0.214,1.36E+06,737.828,8,0.00556,,0.00556,0.00518757,0.00484361,
Smoothrunge,CPUchebdense,28,0.195,2.97E+06,336.881,8,0.0036038,,0.00220839,0.00250501,0.0036038,
Smoothrunge,CPUchebdense,32,0.333,5.78E+06,173.152,8,0.00314504,,0.0012713,0.00140786,0.00314504,
Smoothrunge,CPUchebdense,36,0.316,8.56E+06,116.882,8,0.00206565,,0.000839085,0.000873555,0.00206565,
Smoothrunge,CPUchebdense,40,0.08,1.30E+07,76.8235,8,0.00136618,,0.000521914,0.000645657,0.00136618,
Smoothrunge,CPUchebdense,44,0.177,2.07E+07,48.2023,8,0.00179248,,0.000563172,0.000599005,0.00179248,
Smoothrunge,CPUchebdense,48,1.841,3.05E+07,32.7672,8,0.00172414,,0.000593607,0.000595827,0.00172414,
Smoothrunge,CPUchebdense,52,2.298,4.25E+07,23.5068,8,0.00120766,,0.000573432,0.000577216,0.00120766,
Smoothrunge,CPUchebdense,56,2.422,5.59E+07,17.8855,8,0.000855753,,0.000515309,0.000560174,0.000855753,
Smoothrunge,CPUchebdense,60,2.916,7.44E+07,13.4382,8,0.00113488,,0.000433004,0.000540556,0.00113488,
Smoothrunge,CPUchebdense,64,3.948,1.03E+08,9.74952,8,0.00111704,,0.000342765,0.000515927,0.00111704,
Smoothrunge,CPUchebdense,68,6.472,1.21E+08,8.28389,8,0.000807805,,0.000251321,0.000484843,0.000807805,
Smoothrunge,CPUchebdense,72,6.36,1.49E+08,6.68988,8,0.000599937,,0.000192826,0.000449222,0.000599937,
Smoothrunge,CPUchebdense,76,9.428,1.87E+08,5.35352,8,0.000799691,,0.000233044,0.000412574,0.000799691,
Smoothrunge,CPUchebdense,80,9.234,2.27E+08,4.39744,8,0.000798917,,0.000254106,0.000372625,0.000798917,
Smoothrunge,CPUchebdense,84,12.248,2.79E+08,3.58721,8,0.000589083,,0.000255632,0.000331142,0.000589083,
Smoothrunge,CPUchebdense,88,13.392,3.31E+08,3.02159,8,0.000450363,,0.000238257,0.000290098,0.000450363,
Smoothrunge,CPUchebdense,92,21.528,4.09E+08,2.44486,8,0.000602223,,0.00020782,0.000249045,0.000602223,
Smoothrunge,CPUchebdense,96,20.41,5.44E+08,1.83697,8,0.000607622,,0.000170242,0.000209865,0.000607622,
Smoothrunge,CPUchebdense,100,24.91,5.72E+08,1.74899,8,0.000453954,,0.000129753,0.000173976,0.000453954,
Smoothrunge,CPUchebdense,104,26.701,6.86E+08,1.45738,8,0.000354018,,0.000110489,0.000145252,0.000354018,
Smoothrunge,CPUchebdense,108,32.678,8.18E+08,1.22301,8,0.00047449,,0.00013439,0.000156934,0.00047449,
Smoothrunge,CPUchebdense,112,38.684,9.66E+08,1.0351,8,0.000482132,,0.000148705,0.00016653,0.000482132,
Smoothrunge,CPUchebdense,116,57.648,1.16E+09,0.860763,8,0.000363624,,0.000151725,0.000174064,0.000363624,
Smoothrunge,CPUchebdense,120,52.595,1.38E+09,0.72444,8,0.000287704,,0.000143683,0.000178947,0.000287704,
Smoothrunge,CPUchebdense,124,76.345,1.55E+09,0.646147,8,0.000386301,,0.000127422,0.000181045,0.000386301,
Smoothrunge,CPUchebdense,128,65.327,2.31E+09,0.433024,8,0.000394597,,0.00010593,0.000180703,0.000394597,
Smoothrunge,CPUchebdense,132,78.993,2.13E+09,0.468533,8,0.000299738,,8.22E-05,0.000177491,0.000299738,
Smoothrunge,CPUchebdense,136,109.499,2.42E+09,0.412784,8,0.000239782,,7.36E-05,0.000171584,0.000239782,
Smoothrunge,CPUchebdense,140,105.752,2.72E+09,0.36759,8,0.000322411,,8.98E-05,0.000163459,0.000322411,
Smoothrunge,CPUchebdense,144,111.811,3.13E+09,0.319409,8,0.000330684,,0.000100008,0.000153031,0.000330684,
Smoothrunge,CPUchebdense,148,178.618,3.59E+09,0.278341,8,0.000252595,,0.000102852,0.000140726,0.000252595,
Smoothrunge,CPUchebdense,152,171.558,4.04E+09,0.2473,8,0.000203828,,9.83E-05,0.000127107,0.000203828,
Smoothrunge,CPUchebdense,156,162.43,4.56E+09,0.219425,8,0.00027438,,8.80E-05,0.000112472,0.00027438,
Smoothrunge,CPUchebdense,160,193.432,5.83E+09,0.171621,8,0.00028234,,7.39E-05,9.76E-05,0.00028234,
Smoothrunge,CPUchebdense,164,283.812,5.56E+09,0.180006,8,0.000216636,,5.80E-05,8.31E-05,0.000216636,
Smoothrunge,CPUchebdense,168,215.136,6.14E+09,0.162982,8,0.000176038,,5.35E-05,7.17E-05,0.000176038,
Smoothrunge,CPUchebdense,172,341.706,6.86E+09,0.145738,8,0.000237195,,6.54E-05,7.87E-05,0.000237195,
Smoothrunge,CPUchebdense,176,268.466,7.61E+09,0.131477,8,0.000244728,,7.32E-05,8.49E-05,0.000244728,
Smoothrunge,CPUchebdense,180,309.705,8.47E+09,0.118104,8,0.000188468,,7.56E-05,9.02E-05,0.000188468,
Smoothrunge,CPUchebdense,184,396.095,9.20E+09,0.108705,8,0.000154035,,7.27E-05,9.42E-05,0.000154035,
Smoothrunge,CPUchebdense,188,493.592,1.01E+10,0.099487,8,0.000207711,,6.55E-05,9.68E-05,0.000207711,
Smoothrunge,CPUchebdense,192,383.961,1.28E+10,0.0779705,8,0.000214784,,5.53E-05,9.81E-05,0.000214784,
Smoothrunge,CPUchebdense,196,421.362,1.22E+10,0.0822768,8,0.000165913,,4.37E-05,9.78E-05,0.000165913,
Smoothrunge,CPUchebdense,200,487.513,1.33E+10,0.0750544,8,0.000136261,,4.11E-05,9.59E-05,0.000136261,
Smoothrunge,CPUchebdense,204,615.184,1.44E+10,0.0694405,8,0.000183868,,5.03E-05,9.26E-05,0.000183868,
Smoothrunge,CPUchebdense,208,567.307,1.56E+10,0.064242,8,0.000190485,,5.65E-05,8.79E-05,0.000190485,
Smoothrunge,CPUchebdense,212,865.661,1.93E+10,0.0517256,8,0.000147525,,5.86E-05,8.19E-05,0.000147525,
Smoothrunge,CPUchebdense,216,660.272,1.89E+10,0.0527749,8,0.00012166,,5.65E-05,7.49E-05,0.00012166,
Smoothrunge,CPUchebdense,220,763.488,2.07E+10,0.0483918,8,0.000164261,,5.11E-05,6.71E-05,0.000164261,
Smoothrunge,CPUchebdense,224,805.085,2.75E+10,0.0363254,8,0.000170446,,4.34E-05,5.89E-05,0.000170446,
Smoothrunge,CPUchebdense,228,1010.92,2.65E+10,0.0377558,8,0.000132299,,3.45E-05,5.08E-05,0.000132299,
Smoothrunge,CPUchebdense,232,1114.55,2.73E+10,0.0365872,8,0.000109492,,3.29E-05,4.44E-05,0.000109492,
Smoothrunge,CPUchebdense,236,1483.22,3.26E+10,0.0307205,8,0.000147907,,4.03E-05,4.91E-05,0.000147907,
Smoothrunge,CPUlinearsparse,8,0.001,21336,46869.1,8,0.432059,,0.432059,0.216101,0.289422,
Smoothrunge,CPUlinearsparse,12,0,15647,63910,8,0.285866,,0.285866,0.15039,0.203586,
Smoothrunge,CPUlinearsparse,16,0.001,24649,40569.6,8,0.205543,,0.205543,0.0828504,0.10016,
Smoothrunge,CPUlinearsparse,20,0.002,80953,12352.8,8,0.119723,,0.119723,0.071774,0.0980064,
Smoothrunge,CPUlinearsparse,24,0.003,101937,9809.98,8,0.0709796,,0.0692912,0.0596775,0.0709796,
Smoothrunge,CPUlinearsparse,28,0.034,122851,8139.94,8,0.0512221,,0.030893,0.0512221,0.0505035,
Smoothrunge,CPUlinearsparse,32,0.005,150066,6663.73,8,0.0415807,,0.00820786,0.0415807,0.0273093,
